id,muscle_group
1,glutes
2,lower back
3,calves
4,rectus abdominus
5,pecs
6,anterior deltoids
7,lateral deltoids
8,triceps
9,lats
10,traps
11,biceps
12,quadriceps
13,hamstrings
14,posterior deltoids
15,adductors
